Action Taken,Date
Sharepoint Inspection Spreadsheet linked to Inspection Button,9/14/2026
Civic Plus Permit Portal linked to Inspection Button,9/14/2026
Additional buttons added for OOS-Investigation-High Risk- Progress,9/18/2026
